mandt,id,prodId,pgId,sizeUOM,height,depth,width,price,taxrate,toPriceCurrency_code,description
001,315d76b2-8f96-49eb-9464-f8790d75330f,BMW731,7,DY,65,78,9,516.61,21.79,CNY,Ut tellus.
001,86ea20e9-6104-48dd-bc69-9057ef6619d4,BMW744,3,DY,96,80,74,647,19.4,COP,Suspendisse potenti.
001,a2e0fbd4-715a-4394-8dd0-0609bc5b1b23,BMW806,2,ADV,74,53,2,791.91,13.27,CNY,Praesent blandit.
001,6db75bc4-ba7b-4089-a7e5-fc555bfc4dbc,BMW826,7,ADV,49,56,41,62.15,35.57,CNY,Sed accumsan felis.
001,eea1865b-a969-42f1-9e3e-fea486955e15,BMW872,6,AUS,15,16,65,572.91,24.72,CNY,Sed ante.
001,74f4f2aa-d4ff-448a-bd00-faee4524a7aa,BMW960,2,APL,20,28,20,393.5,13.44,CNY,Pellentesque viverra pede ac diam.
001,80a1c553-d9e2-4fbb-a2f3-df1b76b57a27,BMW986,5,AUS,65,79,45,250.97,21.11,CNY,"Lorem ipsum dolor sit amet, consectetuer adipiscing elit."
001,8484f92e-17d1-4403-83e8-9e0a7bba0e04,Buick109,4,APL,67,23,13,554.16,12.78,MYR,"In est risus, auctor sed, tristique in, tempus sit amet, sem."
001,6a2e9146-8800-4260-9daf-f1d0ecf45f60,Buick164,4,%NT,58,86,81,420.28,30.57,SEK,Maecenas tincidunt lacus at velit.
001,02e1d51e-607e-40a9-9118-8f1dfab2dac5,Buick177,1,ADV,59,57,37,584.28,36.88,CNY,Integer ac neque.
001,f430ce86-06d8-4054-b8c0-6d8b81350808,Buick220,3,DY,65,95,13,527.42,36.79,VND,Nullam sit amet turpis elementum ligula vehicula consequat.
001,69b2746a-157b-4a0e-98a0-693c7fcd0f93,Buick244,7,APL,81,57,14,881.6,24.77,RWF,Cras in purus eu magna vulputate luctus.
001,be90323b-303b-4cfc-a07d-e09a4053a2aa,Buick247,2,AUS,35,94,50,560.59,3.49,BRL,Phasellus sit amet erat.
001,6f518cd0-5ba0-43e8-854e-0071efbd5739,Buick294,1,AUS,19,78,72,400.08,9.15,CNY,Pellentesque at nulla.
001,4b185962-b95f-45d8-a9da-0eb6a0f7160c,Buick314,4,DY,22,17,31,42.73,39.98,XAF,Donec semper sapien a libero.
001,d61abf23-2a24-4b9c-a814-1215b807beaf,Buick382,2,ADV,71,20,95,337.7,28.3,EUR,Morbi non lectus.
001,8d97a100-a933-4823-a6ae-4ecce016eb79,Buick391,7,%NT,29,42,40,714.39,36.42,COP,Donec posuere metus vitae ipsum.
001,8804fb85-10b6-417b-9be8-c5fabce9effb,Buick396,5,DY,16,60,34,618.55,16.5,CNY,In eleifend quam a odio.
001,1ae98ad1-51bc-4af0-9584-72430ed89693,Buick425,6,%NT,91,78,3,216.11,15.48,CAD,Donec posuere metus vitae ipsum.
001,615a6ef8-81eb-4213-a4d2-6e6b883f5658,Buick47,5,DY,53,96,8,456.59,12.97,SEK,Nulla mollis molestie lorem.
001,0fcd2b89-c690-47c8-a466-6888d1ea4c36,Buick5,3,APL,93,98,86,138.05,29.01,EUR,"Maecenas leo odio, condimentum id, luctus nec, molestie sed, justo."
001,2cbf23c3-a0be-4a2d-95d5-63a7e833a6cc,Buick541,7,APL,70,48,24,413.89,7.35,CNY,Donec semper sapien a libero.
001,7806d4f0-c460-4b93-ac09-8c2a2d0ebdc7,Buick637,5,%NT,23,95,9,172.29,25.36,RUB,"Morbi sem mauris, laoreet ut, rhoncus aliquet, pulvinar sed, nisl."
001,593b999c-d24a-4421-999d-403a9e3625c2,Buick660,3,AUS,52,2,8,799.98,39.52,CNY,Aliquam sit amet diam in magna bibendum imperdiet.
001,b8538ff3-5f55-4ace-9164-4cbff0506dfb,Buick715,5,DY,51,27,22,698.01,36.91,CNY,Sed accumsan felis.
001,893141c2-d309-42a3-9c8a-fdff738c1415,Buick728,1,%NT,79,82,97,916.05,39.53,EUR,Aliquam non mauris.
001,65150fb3-149b-42bf-ad6a-7ea8a840d0fe,Buick80,3,APL,5,7,74,5.31,11.09,IDR,Sed ante.
001,60c84790-dd37-4b48-84a6-8f75d4aa42e4,Buick810,1,API,37,85,65,449.26,18.56,KRW,Quisque id justo sit amet sapien dignissim vestibulum.
001,7d5f9ecc-ff97-48ef-a065-a3cdae37cfe9,Buick886,4,API,52,39,100,337.96,19.78,MXN,Nullam sit amet turpis elementum ligula vehicula consequat.
001,fc67a27c-5c29-4972-bfd3-f286125c34b9,Cadillac113,5,%,89,5,80,420.22,12.58,CNY,In hac habitasse platea dictumst.
001,215b52c8-8682-4e28-a3d7-086491ff9eb9,Cadillac119,6,APL,54,24,70,141.85,35.92,IDR,Duis ac nibh.
001,f70fd5f2-e948-40e1-91ce-cc3d411f46f8,Cadillac157,6,API,75,9,14,850.1,9.46,EUR,Etiam pretium iaculis justo.
001,0390a10b-3c3d-4e0b-a0f7-f9b7fb12083f,Cadillac160,6,DY,29,67,46,632.31,27.03,VND,Nullam porttitor lacus at turpis.
001,5fc0a75b-e432-4ce0-aff9-dfc94261dfce,Cadillac256,7,AUS,16,43,61,198.15,24.48,IDR,"Maecenas tristique, est et tempus semper, est quam pharetra magna, ac consequat metus sapien ut nunc."
001,77d669fa-f97c-460e-86f3-fee3fc8c943e,Cadillac276,3,%,33,72,13,621.83,13.47,PLN,"Cras mi pede, malesuada in, imperdiet et, commodo vulputate, justo."
001,3f818678-ca06-4ef3-94a6-edbd28c623d0,Cadillac313,2,DY,39,40,4,212.53,12.94,ARS,Aliquam quis turpis eget elit sodales scelerisque.
001,12d95ec1-205b-4cef-99a8-4899e93e093f,Cadillac324,6,ADV,14,44,69,221.71,37.44,GEL,Quisque id justo sit amet sapien dignissim vestibulum.
001,55bad8da-5567-4cb4-9c49-45bc81575691,Cadillac367,2,ADV,16,63,81,413.15,35.94,PHP,Aliquam erat volutpat.
001,8e537681-c5b9-4c1f-9855-adf6bfb477c8,Cadillac390,6,AUS,41,39,86,968.78,31.77,SLL,Mauris lacinia sapien quis libero.
001,c302996a-0481-4ef1-9e3c-02e75d334583,Cadillac475,7,DY,66,10,81,580.95,1.29,CAD,Sed sagittis.
001,7840ae4c-1524-4080-88e4-045d878b7597,Cadillac479,2,AUS,84,67,35,221.1,20.27,USD,Nulla ac enim.
001,80ec4663-e3cd-4f6a-b3f4-ab0bac959a24,Cadillac506,2,API,80,10,38,318.11,35.44,IDR,Maecenas ut massa quis augue luctus tincidunt.
001,ff438a0d-0959-4cb8-a85b-bef556a86399,Cadillac638,4,DY,11,1,62,842.77,17.23,CNY,"Cum sociis natoque penatibus et magnis dis parturient montes, nascetur ridiculus mus."
001,4d1efc4d-0c8f-4845-8db4-60f034d1abd5,Cadillac646,1,DY,23,12,9,635.32,12.25,PHP,Pellentesque ultrices mattis odio.
001,5df942ca-618a-4de6-b53e-bd6dc6297547,Cadillac662,5,API,62,3,24,860.69,13.31,XOF,Praesent lectus.
001,26e4e151-4409-4197-a114-c0a97162bdf4,Cadillac723,2,%NT,46,36,100,535.36,1.79,PHP,Aliquam quis turpis eget elit sodales scelerisque.
001,9f1951e4-d2a5-484f-bf43-b242b421feaf,Cadillac726,1,API,62,90,98,186.46,9.45,ARS,Donec quis orci eget orci vehicula condimentum.
001,bedadb9d-e9ee-4f59-b251-2da899d7a01c,Cadillac730,4,%NT,6,18,91,658.74,17.28,BRL,Integer ac leo.
001,f9b518f1-78c3-4d7e-a625-8c3f6b2685f2,Cadillac78,7,API,55,51,91,528.48,25.41,CNY,Praesent blandit lacinia erat.
001,e530a300-1ce3-42ca-9a66-cdacf8335b21,Cadillac803,1,APL,26,69,91,78.03,33.63,CAD,Suspendisse potenti.
001,874e074e-e73c-4190-bf71-a36af6a994d4,Cadillac818,7,%,38,34,28,82.87,5.71,CNY,"Morbi odio odio, elementum eu, interdum eu, tincidunt in, leo."
001,24c5714c-9b14-4ed4-b23a-d2c0385fa54b,Cadillac828,5,AUS,85,73,92,711.26,21.03,YER,Duis ac nibh.
001,57ad27df-c680-4708-addc-c1496d2c4fe0,Cadillac849,7,API,75,27,64,861.02,18.11,IRR,Maecenas rhoncus aliquam lacus.
001,c5e98a3d-057a-4cac-8cae-039617929769,Cadillac906,2,%NT,51,59,14,467.45,8.64,IDR,"Fusce lacus purus, aliquet at, feugiat non, pretium quis, lectus."
001,c70130c1-127b-4525-b2ec-dd060fe548b8,Cadillac941,4,API,58,59,33,46.72,26.94,MMK,Proin eu mi.
001,08452184-5ea4-49b4-acf7-3598c194b87e,Chevrolet1,3,ADV,22,41,64,288.77,25.16,COP,Integer ac neque.
001,ade6239d-3c19-4474-b7d5-5a499b647fe9,Chevrolet13,5,APL,51,37,37,333.68,24.47,CNY,In blandit ultrices enim.
001,068c56db-d58d-411f-b474-94e362f09388,Chevrolet133,6,%NT,80,48,21,733.93,39.72,BRL,Praesent blandit.
001,925bde23-443c-4032-ab62-788927cfe7e1,Chevrolet202,6,APL,20,88,15,336.05,25.8,EUR,In blandit ultrices enim.
001,fcda5aa7-12da-46bb-b3d9-329db67fe87b,Chevrolet228,3,%NT,23,8,79,344.53,18.01,EUR,Nam nulla.
001,eb2dc285-dc1c-49ad-9893-55fa28ef717c,Chevrolet254,3,DY,34,93,52,493.24,1.08,IDR,Donec ut dolor.
001,84166ed8-5d18-47f6-a086-566f20a739dd,Chevrolet289,3,%NT,35,4,75,862.63,12.77,CNY,Morbi quis tortor id nulla ultrices aliquet.
001,79b7c24b-753d-4cb9-b477-7a2e6730f0e4,Chevrolet307,5,AUS,24,86,2,245.05,11.87,NPR,Morbi ut odio.
001,1ff7d49c-8c5e-4098-9b73-a57b3d356533,Chevrolet33,5,AUS,17,19,23,91.68,7.31,MXN,"Quisque erat eros, viverra eget, congue eget, semper rutrum, nulla."
001,fb3d8630-47e2-4b78-8348-24816980fe70,Chevrolet349,5,API,47,90,92,509.67,33.71,CAD,Nulla mollis molestie lorem.
001,3f21daf0-3250-468c-951f-640314a67112,Chevrolet357,5,DY,43,6,10,992.89,25.38,CNY,Donec posuere metus vitae ipsum.
001,a64bb750-96ed-4fcb-9554-36955a78e95c,Chevrolet360,5,%,8,38,48,28.16,26.15,CNY,Aliquam quis turpis eget elit sodales scelerisque.
001,92d5a454-ceed-4dd6-9a02-251684b2d45b,Chevrolet407,3,%,16,1,66,57.14,28.77,THB,Aliquam sit amet diam in magna bibendum imperdiet.
001,df79ae52-258c-4563-92de-d2c5a0542384,Chevrolet443,1,API,77,85,84,40.21,23.24,XOF,Curabitur convallis.
001,659ae442-bb60-416b-9e48-22b13ab6db57,Chevrolet455,7,ADV,19,76,24,103.95,34.46,EUR,"Vestibulum ante ipsum primis in faucibus orci luctus et ultrices posuere cubilia Curae; Donec pharetra, magna vestibulum aliquet ultrices, erat tortor sollicitudin mi, sit amet lobortis sapien sapien non mi."
001,89a117e1-3bd5-4942-8633-87fd578fec9f,Chevrolet456,7,%,16,22,21,278.44,15.99,IDR,Quisque porta volutpat erat.
001,626c8c8a-f457-4576-a3e5-8091fc45600f,Chevrolet464,7,API,61,9,44,882.49,4.71,SYP,Morbi porttitor lorem id ligula.
001,2a07c049-dc30-46bd-b64c-7cac4e77efaf,Chevrolet466,4,%NT,24,31,70,804.56,13.01,EUR,Praesent blandit.
001,459cf18e-8737-4a50-b200-165bf1374c51,Chevrolet481,4,DY,46,89,5,338.04,30.4,PLN,Praesent id massa id nisl venenatis lacinia.
001,b3f23fed-1de5-42e8-8f6a-e02a24fbba99,Chevrolet494,6,%,3,51,28,905.43,11.47,CNY,In hac habitasse platea dictumst.
001,b9007196-fcf6-47eb-8b27-6654b81e74d4,Chevrolet501,7,APL,55,45,55,232.22,17.19,EUR,"Morbi sem mauris, laoreet ut, rhoncus aliquet, pulvinar sed, nisl."
001,d3b271cd-e939-4de0-8bae-9d5d6b7b7dc6,Chevrolet512,6,API,51,100,42,181.09,25.87,IDR,Nullam molestie nibh in lectus.
001,5ceb2510-1717-4e54-b10c-575bf799b291,Chevrolet527,6,API,47,99,71,930.22,12.26,IDR,Aliquam quis turpis eget elit sodales scelerisque.
001,41c17e2a-0991-4142-9902-6bdd55448ed6,Chevrolet540,7,%NT,92,86,11,277.34,14.6,EUR,"Mauris enim leo, rhoncus sed, vestibulum sit amet, cursus id, turpis."
001,d776e8f3-05a0-4d05-93d5-701cd6bd92d8,Chevrolet547,4,DY,76,62,49,895.03,30.78,IDR,Vestibulum rutrum rutrum neque.
001,87616f82-f2d0-408f-aaad-35e5204cd324,Chevrolet555,6,AUS,39,14,49,29.18,22.38,CNY,Maecenas ut massa quis augue luctus tincidunt.
001,ab2e73ad-15a6-4ca8-b558-1badc8a20d07,Chevrolet556,1,%,89,34,94,866.49,7.23,GEL,Integer tincidunt ante vel ipsum.
001,596819b4-b44a-4fd2-bbcc-d32d2a1981c6,Chevrolet581,5,AUS,61,44,66,192.86,30.25,SEK,"Duis bibendum, felis sed interdum venenatis, turpis enim blandit mi, in porttitor pede justo eu massa."
001,ecad2f53-ae9e-4ae2-ada7-6d6502120654,Chevrolet586,3,API,80,87,90,53.29,2.86,COP,Phasellus sit amet erat.
001,0e352e10-7061-43c7-a49c-bdd4affa9c08,Chevrolet589,7,%NT,98,97,15,279.98,30.93,CNY,Curabitur gravida nisi at nibh.
001,61977f45-8703-4fb0-8bab-3e3529c7f3f1,Chevrolet596,2,APL,5,46,64,308.89,12.16,PLN,Phasellus in felis.
001,1f157bc5-7316-43e3-a111-af757db1d131,Chevrolet610,4,%NT,22,14,65,722.65,7.5,ARS,Duis mattis egestas metus.
001,9bb991c3-849c-41fe-86ac-40daac1dc819,Chevrolet678,6,%,44,87,79,114.09,24.02,RUB,Nulla mollis molestie lorem.
001,52da1248-d66e-44a0-b615-6006183159b9,Chevrolet681,4,DY,14,3,31,553.18,15.55,IDR,Nam tristique tortor eu pede.
001,a8587ece-4ea1-48c1-ae3c-3d6bdfd8a4a3,Chevrolet696,3,API,11,89,80,69.24,30.47,CUP,"Nam ultrices, libero non mattis pulvinar, nulla pede ullamcorper augue, a suscipit nulla elit ac nulla."
001,488c202a-0f19-4921-978c-27e293b1f4b1,Chevrolet714,2,%NT,91,62,57,647.39,35.45,EUR,In hac habitasse platea dictumst.
001,f4696fb6-6a11-4163-8a23-8807fb8d6107,Chevrolet719,5,%NT,41,43,77,758.27,25.08,SEK,Donec posuere metus vitae ipsum.
001,ae422485-0f74-4604-930b-9681497d8534,Chevrolet73,7,%,92,41,33,786.96,14.06,IDR,Nulla suscipit ligula in lacus.
001,c242adee-0722-45a6-8d45-a3299c49a722,Chevrolet737,5,AUS,6,77,92,579,19.09,USD,Etiam vel augue.
001,b42f539e-1caf-4bd6-b3c8-8af27cd2b0a1,Chevrolet756,2,AUS,56,61,42,183.19,15.64,CNY,"Cras mi pede, malesuada in, imperdiet et, commodo vulputate, justo."
001,4b368853-e821-4c32-bf40-af8320affe61,Chevrolet77,2,%,44,62,88,723.86,11.54,CNY,Integer ac leo.
001,7bb0eb60-73f8-47fa-b43a-dbfa1ef29e1a,Chevrolet784,6,ADV,57,27,53,753.99,38.85,KZT,"Proin leo odio, porttitor id, consequat in, consequat ut, nulla."
001,2b1e9f8c-e415-414c-9790-7b48e02861a4,Chevrolet793,4,%,1,2,31,568.34,30.75,PLN,Curabitur convallis.
001,d16f091e-a844-4387-b932-3efadf879b0f,Chevrolet797,3,API,99,45,54,969.48,18.12,EUR,In quis justo.
001,76b78c67-c6d2-440a-ae7a-d07a2a74024e,Chevrolet802,7,%,94,6,79,291.02,13.71,PHP,Sed sagittis.
001,9f3a55d8-e42f-4310-8715-318e57fbc146,Chevrolet809,4,%,26,56,61,563.17,25.17,CNY,Phasellus id sapien in sapien iaculis congue.
001,1f561e73-08b3-41c3-89dc-9dfe258df14e,Chevrolet829,2,APL,58,93,27,528.69,38.22,CAD,Donec quis orci eget orci vehicula condimentum.
001,fc2f5a53-b2b5-4d9c-8dbb-8c52de35e5ac,Chevrolet850,4,ADV,73,55,65,929.44,29.5,CNY,Proin eu mi.
001,10a340cc-ec28-4c39-93e3-dadb9a3c67ab,Chevrolet862,2,%NT,45,46,96,714.08,10.49,CNY,Nulla facilisi.
001,dd05c762-b70a-4e95-a157-a61518566a3a,Chevrolet870,3,ADV,37,73,18,750.95,4.51,CDF,Quisque porta volutpat erat.
001,10619a04-afd7-4ea0-959e-103f49dd74fa,Chevrolet876,7,API,6,75,73,349.91,36.82,BRL,Donec ut mauris eget massa tempor convallis.
001,e1ee1ad6-7a4b-4b9e-a742-c76bf842a0a6,Chevrolet880,6,APL,50,8,16,20.12,36.79,EUR,Nulla suscipit ligula in lacus.
001,b0559c74-7d63-4601-8779-87634516f91b,Chevrolet887,4,DY,39,16,28,129.94,29.27,CNY,Aenean auctor gravida sem.
001,44095ed0-9938-4117-9f23-b3bcb3d2bea1,Chevrolet921,5,ADV,64,25,8,410.27,19.19,PYG,Vivamus tortor.
001,22b7616d-4107-46b0-aba5-c2da36469464,Chevrolet946,1,API,77,97,91,682.94,5.34,CNY,Aenean fermentum.
001,9599b314-e2b7-40cb-805a-65d054587bf4,Chevrolet959,2,AUS,34,82,72,818.41,28.16,PHP,Etiam vel augue.
001,aba0bdc9-9258-40db-8fa3-5142ec5b9870,Chevrolet971,6,API,89,13,72,398.38,19.62,CZK,In congue.
001,2a4ec2d4-9b2e-4b21-a9ca-64acc9c5ac5a,Chevrolet973,3,API,21,8,57,637.65,33.1,NOK,Donec ut dolor.
001,578e3002-afd7-4231-a623-3d2e0fd62c2c,Chevrolet977,3,%NT,10,22,58,388.01,31.9,MAD,Integer ac leo.
001,d10a724d-c0a9-4097-abac-00178ec1bcbb,Chevrolet978,4,DY,35,7,12,725.65,15.14,THB,Vestibulum rutrum rutrum neque.
001,9dd2a408-ce87-4d8d-8141-89a736c2a6f4,Chevrolet993,5,API,50,52,46,972.63,32.02,CNY,Duis ac nibh.
